name,score,timestamp
Cowboy1,3,21/12/2025 15:30:47
Cowboy1,1,21/12/2025 17:23:56
Cowboy1,2,21/12/2025 17:25:45
Cowboy1,2,21/12/2025 17:26:37
Cowboy1,0,21/12/2025 17:27:06
